UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
691,A,L5732,L,299.2,309.3,1552.9,63.2,111,True,0.9819494584837545
692,A,M1879,M,300.6,311.5,1542.9,23.7,114,False,0.0005716735743890238
693,A,L2314,L,295.6,304.7,1716.0,40.4,116,False,0.0005716735743890238
694,A,M299,M,305.1,313.7,2023.0,50.1,119,False,0.0005716735743890238
695,A,L3745,L,298.7,309.5,1688.1,48.9,121,False,0.0005716735743890238
696,A,L1835,L,299.1,309.7,636.4,57.1,123,True,0.6854838709677419
697,A,H1236,H,302.9,313.0,2051.0,21.4,128,False,0.0005716735743890238
698,A,M3405,M,301.8,312.4,1005.0,76.8,131,True,0.6992481203007519
699,A,L7712,L,297.0,308.8,905.6,34.5,133,False,0.001364256480218281
700,A,M8889,M,296.2,307.9,1019.8,58.1,136,True,0.6854838709677419
701,A,L2099,L,299.4,309.0,1470.3,66.9,138,True,0.9819494584837545
702,A,L4894,L,299.7,308.3,1076.0,64.6,140,True,0.6854838709677419
703,A,L3374,L,301.4,311.1,1998.8,46.1,142,False,0.0005716735743890238
704,A,M1426,M,302.3,313.1,1099.7,63.3,145,True,0.6992481203007519
705,A,L1919,L,301.8,312.2,1180.4,51.9,147,True,0.6992481203007519
706,A,L7461,L,299.8,309.1,2146.7,41.9,149,False,0.0005716735743890238
707,A,H4525,H,299.1,311.5,1300.9,29.2,154,False,0.001364256480218281
708,A,L1078,L,296.8,306.7,1554.6,75.6,156,True,0.9819494584837545
709,A,H6983,H,301.0,309.7,1186.4,32.3,161,False,0.001364256480218281
710,A,L3083,L,302.8,312.5,723.1,64.1,163,True,0.6992481203007519
711,A,M5007,M,300.5,311.3,1413.9,56.0,166,False,0.0005716735743890238
712,A,L4811,L,300.8,310.8,1903.1,51.5,168,False,0.0005716735743890238
713,A,H8919,H,300.2,310.0,1085.6,21.2,173,False,0.001364256480218281
714,A,M4313,M,305.4,315.5,1552.0,35.7,176,False,0.0005716735743890238
715,A,M4938,M,302.5,313.1,1717.1,58.2,179,True,0.6744186046511628
716,A,L186,L,300.4,308.7,962.9,72.7,181,True,0.6854838709677419
717,A,H9454,H,303.1,313.4,1352.2,70.5,186,True,0.6992481203007519
718,A,M3432,M,299.2,310.5,1312.6,23.1,189,False,0.001364256480218281
719,A,H4076,H,301.2,311.5,1489.1,57.3,194,True,0.6744186046511628
720,A,L3876,L,299.6,310.6,2156.4,22.1,196,False,0.0005716735743890238
721,A,L4037,L,300.4,308.4,1253.5,48.4,198,False,0.001364256480218281
722,A,H9951,H,305.0,316.6,1777.4,50.1,203,False,0.19682539682539682
723,A,H4571,H,302.3,310.8,2021.4,64.6,208,False,0.05128205128205128
724,A,M6179,M,300.9,310.7,1471.2,46.5,211,True,0.8087359364659166
725,A,L1115,L,299.7,308.4,1256.7,38.6,213,True,0.8526011560693642
726,A,L9325,L,305.6,317.6,1707.1,48.9,215,True,0.8087359364659166
727,A,L8817,L,300.0,310.6,499.7,53.7,217,True,0.9793696275071633
728,A,M1355,M,298.0,307.5,904.0,38.4,220,True,0.8526011560693642
729,A,L659,L,302.8,314.4,1858.7,57.3,222,True,0.8087359364659166
730,A,M497,M,301.5,312.1,1239.9,59.7,225,True,0.9793696275071633
731,A,L7078,L,300.4,312.2,1316.6,34.2,227,True,0.8526011560693642
732,A,M8281,M,304.1,315.5,2050.9,69.5,230,True,0.8087359364659166
733,A,M5412,M,298.3,308.9,974.9,76.4,233,True,0.9793696275071633
734,A,H6842,H,299.5,311.1,1601.9,34.9,0,False,0.0005716735743890238
735,A,L8843,L,297.6,308.7,1637.7,69.2,2,True,0.9819494584837545
736,A,H9034,H,302.1,314.4,1664.1,42.7,7,False,0.0005716735743890238
737,A,M8813,M,302.8,311.7,904.4,45.4,10,True,0.9719753930280246
738,A,M7320,M,303.1,312.5,2220.7,55.9,13,False,0.0005716735743890238
739,A,M4085,M,300.6,309.6,1784.4,64.6,16,True,0.9819494584837545
740,A,H538,H,298.6,306.4,1687.0,48.5,21,False,0.0005716735743890238
741,A,L8997,L,300.2,312.0,1050.6,39.3,23,False,0.001364256480218281
742,A,L8925,L,301.0,311.6,1739.7,47.6,25,False,0.0005716735743890238
743,A,L6734,L,302.1,309.9,1828.7,52.0,27,False,0.0005716735743890238
744,A,L6780,L,297.5,308.2,1644.9,58.4,29,True,0.6744186046511628
745,A,M6248,M,302.2,311.2,1613.9,56.1,32,False,0.0005716735743890238
746,A,H7240,H,303.8,313.0,1448.3,63.2,37,True,0.9819494584837545
747,A,H6790,H,299.7,307.7,1829.8,65.8,42,True,0.9819494584837545
748,A,L7213,L,296.2,306.7,1394.7,31.5,44,False,0.001364256480218281
749,A,L8497,L,300.3,311.1,1096.0,42.5,46,False,0.001364256480218281
750,A,L934,L,297.1,308.8,1932.3,42.7,48,False,0.0005716735743890238
751,A,L5266,L,300.5,309.2,663.1,47.2,50,False,0.001364256480218281
752,A,M5630,M,300.7,310.1,1316.3,77.4,53,True,0.6854838709677419
753,A,L9056,L,297.5,308.0,889.0,59.0,55,True,0.6854838709677419
754,A,L5962,L,301.2,312.6,1620.8,48.5,57,False,0.0005716735743890238
755,A,H4086,H,300.7,311.1,1566.9,47.1,62,False,0.0005716735743890238
756,A,M3485,M,305.4,314.5,804.9,63.3,65,True,0.6992481203007519
757,A,L8476,L,301.6,310.3,1562.7,27.3,67,False,0.0005716735743890238
758,A,L4195,L,300.1,309.9,1389.9,49.2,69,False,0.001364256480218281
759,A,L4322,L,301.3,308.9,1490.4,69.7,71,True,0.9819494584837545
760,A,M1282,M,302.2,309.8,1088.6,42.5,74,True,0.9719753930280246
761,A,M8591,M,300.2,308.5,1524.8,59.5,77,True,0.9819494584837545
762,A,L9378,L,299.2,309.3,1618.8,52.3,79,False,0.0005716735743890238
763,A,L4024,L,300.0,308.8,1366.2,34.6,81,False,0.001364256480218281
764,A,M9611,M,303.3,312.6,1261.5,38.5,84,True,0.6992481203007519
765,A,L1637,L,299.9,310.5,1640.6,52.4,86,False,0.0005716735743890238
766,A,M1960,M,301.7,312.6,1987.8,63.8,89,True,0.9819494584837545
767,A,M2546,M,300.9,309.8,1753.4,91.0,92,True,0.9819494584837545
768,A,M4365,M,300.4,310.3,1165.0,36.6,95,False,0.001364256480218281
769,A,M1705,M,297.6,307.8,1091.9,3.1,98,False,0.001364256480218281
770,A,L634,L,302.1,311.6,1499.6,26.8,100,False,0.0005716735743890238
771,A,M1041,M,296.7,305.5,1129.3,100.0,103,True,0.6854838709677419
772,A,H5871,H,302.3,312.2,1094.7,58.7,108,True,0.6992481203007519
773,A,L4831,L,303.6,312.2,1143.8,57.8,110,True,0.6992481203007519
774,A,M380,M,297.4,308.7,1659.5,60.3,113,True,0.9819494584837545
775,A,L8258,L,301.5,312.0,1777.5,50.3,115,False,0.0005716735743890238
776,A,M7963,M,298.0,305.6,1748.8,24.7,118,False,0.0005716735743890238
777,A,L5322,L,303.0,313.8,1723.1,44.4,120,False,0.0005716735743890238
778,A,M6713,M,301.2,311.6,853.4,80.8,123,True,0.6854838709677419
779,A,L8546,L,305.1,315.9,1339.8,53.7,125,True,0.6992481203007519
780,A,M74,M,301.3,310.6,1893.3,53.0,128,False,0.0005716735743890238
781,A,L3699,L,301.2,309.0,1275.7,62.0,130,True,0.6854838709677419
782,A,L6428,L,297.0,306.6,1311.9,37.4,132,False,0.001364256480218281
783,A,L6887,L,301.7,310.8,1547.0,56.2,134,False,0.0005716735743890238
784,A,M4929,M,298.5,305.7,1589.0,61.5,137,True,0.9819494584837545
785,A,H2509,H,299.6,306.3,1980.7,63.4,142,True,0.9819494584837545
786,A,H1253,H,302.2,315.7,1560.8,41.0,147,False,0.0005716735743890238
787,A,L4368,L,302.4,310.7,1881.8,43.5,149,False,0.0005716735743890238
788,A,M8263,M,302.8,312.0,2017.5,60.0,152,True,0.9819494584837545
789,A,L2711,L,300.8,311.8,1474.9,43.7,154,False,0.0005716735743890238
790,A,M7103,M,304.1,314.4,2080.5,59.2,157,True,0.9819494584837545
791,A,L2239,L,299.8,310.0,1262.5,36.8,159,False,0.001364256480218281
792,A,H6532,H,298.8,306.7,1524.7,40.1,164,False,0.0005716735743890238
793,A,L1735,L,301.7,313.1,1240.0,70.0,166,True,0.6992481203007519
794,A,H6352,H,302.6,314.2,1819.9,40.5,171,False,0.0005716735743890238
795,A,L3620,L,298.9,306.0,1322.1,58.4,173,True,0.6854838709677419
796,A,L275,L,301.6,314.3,1307.8,42.6,175,True,0.6992481203007519
797,A,H9176,H,298.8,308.4,1649.4,35.5,180,False,0.0005716735743890238
798,A,M5631,M,300.9,310.1,1683.3,63.8,183,True,0.9819494584837545
799,A,H4678,H,299.2,308.5,1684.4,50.2,188,False,0.0005716735743890238
800,A,L4193,L,298.9,309.1,1446.5,33.9,190,False,0.0005716735743890238
801,A,M9551,M,297.6,308.6,2378.8,47.2,193,False,0.0005716735743890238
802,A,L8239,L,298.1,309.3,1154.5,49.7,195,False,0.001364256480218281
803,A,L7672,L,303.8,311.3,1694.4,53.3,197,False,0.0005716735743890238
804,A,L9077,L,298.8,309.8,1395.2,70.2,199,True,0.9793696275071633
805,A,L3219,L,300.5,311.5,1262.2,79.7,201,True,0.9793696275071633
806,A,H1675,H,304.2,313.8,1103.5,55.4,206,True,0.6992481203007519
807,A,M9907,M,299.9,309.4,1384.1,76.9,209,True,0.9793696275071633
808,A,H6816,H,303.0,314.0,903.0,84.3,0,True,0.6992481203007519
809,A,L7583,L,300.8,308.5,1342.0,60.3,2,True,0.6854838709677419
810,A,L1915,L,299.0,307.0,1505.6,57.2,4,True,0.6744186046511628
811,A,L2365,L,297.9,306.8,2102.7,55.9,6,False,0.0005716735743890238
812,A,M6665,M,300.9,310.6,1879.5,52.8,9,False,0.0005716735743890238
813,A,L7286,L,303.6,315.0,599.2,63.1,11,True,0.6992481203007519
814,A,H6518,H,301.6,312.0,1568.2,38.5,16,False,0.0005716735743890238
815,A,H5702,H,301.7,312.3,2428.1,48.2,21,False,0.0005716735743890238
816,A,L1238,L,298.4,307.9,1910.0,35.3,23,False,0.0005716735743890238
817,A,M5347,M,298.9,308.0,1483.5,34.8,26,False,0.0005716735743890238
818,A,M2490,M,298.1,305.7,1885.2,63.4,29,True,0.9819494584837545
819,A,L7327,L,304.1,316.1,2187.6,56.6,31,False,0.0005716735743890238
820,A,H3233,H,297.4,308.4,1437.3,54.2,36,False,0.0005716735743890238
821,A,H1302,H,298.9,307.3,2027.1,48.3,41,False,0.0005716735743890238
822,A,H1330,H,299.0,308.8,1371.0,45.0,46,False,0.001364256480218281
823,A,L1769,L,302.0,312.2,1667.5,33.4,48,False,0.0005716735743890238
824,A,L6483,L,300.6,310.5,1117.3,73.1,50,True,0.6854838709677419
825,A,M5915,M,302.9,313.9,1568.6,50.5,53,False,0.0005716735743890238
826,A,L9735,L,302.4,312.2,1861.2,56.1,55,False,0.0005716735743890238
827,A,H3026,H,301.2,311.3,1560.8,38.4,60,False,0.0005716735743890238
828,A,L8007,L,302.1,312.8,1463.6,36.0,62,False,0.0005716735743890238
829,A,L8703,L,300.3,309.6,1878.1,69.2,64,True,0.9819494584837545
830,A,H1442,H,299.9,309.2,1420.9,40.2,69,False,0.0005716735743890238
831,A,H4273,H,299.3,308.6,1339.5,51.8,74,False,0.001364256480218281
832,A,M5833,M,296.9,310.6,1614.0,81.8,77,True,0.9819494584837545
833,A,L2461,L,299.8,308.4,1447.2,32.5,79,False,0.0005716735743890238
834,A,H5674,H,299.7,309.6,1597.8,59.6,84,True,0.9819494584837545
835,A,M8818,M,300.9,311.4,962.6,46.3,87,False,0.001364256480218281
836,A,H4174,H,303.9,315.8,1479.5,25.6,92,False,0.0005716735743890238
837,A,L9738,L,300.7,309.4,2109.8,71.0,94,True,0.9819494584837545
838,A,M3616,M,297.0,306.9,1326.6,61.9,97,True,0.6854838709677419
839,A,L938,L,302.1,311.5,1465.2,47.9,99,False,0.0005716735743890238
840,A,H9838,H,305.5,315.4,1407.6,56.5,104,False,0.0005716735743890238
841,A,H425,H,299.9,310.4,1241.0,40.1,109,False,0.001364256480218281
842,A,H7013,H,302.3,312.3,1736.4,22.8,114,False,0.0005716735743890238
843,A,H6023,H,301.9,312.3,2251.0,52.1,119,False,0.0005716735743890238
844,A,L9586,L,297.9,307.1,1718.9,69.3,121,True,0.9819494584837545
845,A,M8718,M,298.9,309.7,2478.8,45.8,124,False,0.0005716735743890238
846,A,M7303,M,305.4,314.9,1899.6,60.5,127,True,0.9819494584837545
847,A,H341,H,302.3,310.6,1094.6,60.0,132,True,0.9719753930280246
848,A,M5307,M,301.8,310.9,2134.9,28.0,135,False,0.0005716735743890238
849,A,H6453,H,300.3,307.0,1519.0,45.9,140,False,0.0005716735743890238
850,A,L581,L,304.9,316.1,1484.1,69.5,142,True,0.9819494584837545
851,A,H5900,H,298.0,309.8,1836.5,27.8,147,False,0.0005716735743890238
852,A,M2241,M,301.8,310.1,1015.9,51.3,150,True,0.9719753930280246
853,A,H5261,H,298.5,308.0,1691.1,43.0,155,False,0.0005716735743890238
854,A,L8687,L,300.3,311.6,667.4,59.9,157,True,0.6854838709677419
855,A,L7940,L,305.4,316.3,1807.5,71.8,159,True,0.9819494584837545
856,A,H9361,H,300.3,311.0,1159.2,46.1,164,False,0.001364256480218281
857,A,M1436,M,297.2,305.8,1937.0,69.9,167,True,0.9819494584837545
858,A,L3058,L,303.0,313.1,2239.2,37.1,169,False,0.0005716735743890238
859,A,H8628,H,300.2,309.3,1325.7,68.5,174,True,0.6854838709677419
860,A,H4368,H,298.1,308.0,1947.9,16.0,179,False,0.0005716735743890238
861,A,M8286,M,297.7,309.0,1039.2,39.9,182,False,0.001364256480218281
862,A,L1922,L,299.8,309.7,1402.2,61.2,184,True,0.9819494584837545
863,A,L530,L,304.4,314.9,1404.0,31.0,186,False,0.0005716735743890238
864,A,L6523,L,300.5,310.0,1968.9,47.9,188,False,0.0005716735743890238
865,A,M4264,M,299.0,309.2,1502.7,59.0,191,True,0.9819494584837545
866,A,H9473,H,300.3,310.8,1372.7,65.8,196,True,0.9793696275071633
867,A,H5039,H,302.3,311.7,1087.7,49.7,201,True,0.9719753930280246
868,A,H4858,H,301.3,312.8,1428.3,70.4,206,True,0.9819494584837545
869,A,H8432,H,299.3,309.2,1165.0,31.5,211,True,0.8526011560693642
870,A,M4469,M,298.7,308.3,2000.1,62.9,214,True,0.8087359364659166
871,A,H6386,H,303.8,311.1,1583.9,56.2,0,False,0.0005716735743890238
872,A,L5915,L,300.2,311.2,1203.3,44.8,2,False,0.001364256480218281
873,A,H5281,H,300.7,308.6,723.9,59.8,7,True,0.6854838709677419
874,A,L2351,L,303.0,314.4,1025.0,12.6,9,True,0.6992481203007519
875,A,M114,M,302.5,311.5,1319.0,63.9,12,True,0.9719753930280246
876,A,L3634,L,299.0,308.0,1100.7,52.2,14,False,0.001364256480218281
877,A,L8963,L,301.0,308.5,613.9,49.1,16,False,0.001364256480218281
878,A,M6955,M,299.0,308.6,1462.8,52.3,19,False,0.0005716735743890238
879,A,H4133,H,300.7,311.5,1376.0,65.8,24,True,0.6854838709677419
880,A,H3632,H,298.0,306.4,1552.4,37.5,29,False,0.0005716735743890238
881,A,H2278,H,300.3,310.5,1108.4,61.4,34,True,0.6854838709677419
882,A,M667,M,303.1,312.8,1142.1,35.8,37,True,0.6992481203007519
883,A,L7110,L,301.8,315.1,1449.1,58.1,39,True,0.6744186046511628
884,A,L8979,L,300.8,311.5,1043.2,49.3,41,False,0.001364256480218281
885,A,H8229,H,300.6,313.3,738.1,35.2,46,False,0.001364256480218281
886,A,L9142,L,301.2,309.5,1643.2,20.1,48,False,0.0005716735743890238
887,A,L753,L,303.1,312.7,1691.1,50.4,50,False,0.0005716735743890238
888,A,L4345,L,300.9,311.8,2399.7,67.1,52,True,0.9819494584837545
889,A,M6008,M,299.6,309.0,1837.1,27.9,55,False,0.0005716735743890238
890,A,H2627,H,300.3,310.6,1903.2,46.1,60,False,0.0005716735743890238
891,A,L6253,L,297.6,308.2,1153.2,68.6,62,True,0.6854838709677419
892,A,L1791,L,302.6,313.7,1819.6,73.8,64,True,0.9819494584837545
893,A,H392,H,301.1,311.0,1240.3,29.1,69,False,0.001364256480218281
894,A,L9811,L,301.1,311.7,1633.4,30.7,71,False,0.0005716735743890238
895,A,L7450,L,299.2,309.0,1954.2,52.4,73,False,0.0005716735743890238
896,A,L2100,L,301.2,312.3,982.9,61.4,75,True,0.6854838709677419
897,A,L4541,L,298.1,308.9,1790.2,52.9,77,False,0.0005716735743890238
